2.235732e+01, 1.935838e+01, 2.522189e+01, 
8.278658e+00, 6.540078e+00, 6.642536e+00, 
4.462305e+03, 3.989337e+03, 3.694544e+03, 
4.288745e+01, 4.020207e+01, 2.682731e+01, 
6.823071e+00, 6.626091e+00, 6.702573e+00, 
1.375022e+01, 1.544482e+01, 1.145957e+01, 
8.007801e+00, 6.682646e+00, 6.784502e+00, 
1.604254e+03, 1.872965e+03, 1.410857e+03, 
1.229968e+01, 1.919157e+01, 1.835391e+01, 
6.809394e+00, 6.765473e+00, 6.825724e+00, 
3.629282e+01, 3.622391e+01, 4.706921e+01, 
2.992665e+01, 3.416346e+01, 3.759007e+01, 
1.442636e+01, 1.536167e+01, 1.364426e+01, 
6.912627e+00, 6.862811e+00, 6.913801e+00, 
6.980070e+00, 7.051188e+00, 6.966665e+00, 
1.969549e+01, 1.178116e+01, 1.764974e+01, 
9.313799e+03, 9.384790e+03, 9.440598e+03, 
7.328595e+00, 7.477053e+00, 7.332210e+00, 
9.622003e+02, 9.058417e+02, 1.078678e+03, 
7.080574e+00, 6.985215e+00, 7.016271e+00, 
2.267711e+01, 1.923977e+01, 2.329862e+01, 
3.543985e+01, 3.163218e+01, 2.393758e+01, 
7.104724e+00, 9.053235e+00, 7.029521e+00, 
8.321074e+00, 7.036736e+00, 7.585898e+00, 
3.544497e+03, 3.509443e+03, 3.759901e+03, 
7.090303e+00, 6.958263e+00, 6.936324e+00, 
9.040215e+00, 9.928729e+00, 1.196084e+01, 
7.031534e+00, 9.466217e+00, 1.195707e+01, 
7.016128e+00, 7.666925e+00, 9.220161e+00, 
6.981800e+00, 6.880528e+00, 7.487319e+00, 
6.949866e+00, 6.835503e+00, 6.790998e+00, 
6.927291e+00, 6.920487e+00, 6.959678e+00, 
7.904123e+00, 1.213120e+01, 1.267867e+01, 
9.003897e+01, 9.714402e+01, 7.938603e+01, 
7.210160e+00, 7.055541e+00, 7.218031e+00, 
2.881975e+02, 2.332694e+02, 3.364261e+02, 
3.164724e+01, 2.406299e+01, 2.361114e+01, 
7.921746e+00, 9.379000e+00, 1.175126e+01, 
9.720717e+01, 7.744246e+01, 9.371815e+01, 
5.261178e+01, 6.146006e+01, 7.835010e+01, 
7.489504e+00, 7.330371e+00, 7.314418e+00, 
1.438923e+03, 1.488632e+03, 1.000314e+03, 
1.316433e+02, 1.447647e+02, 1.360285e+02, 
1.059909e+01, 7.670882e+00, 7.419037e+00, 
4.531612e+02, 5.279763e+02, 3.773510e+02, 
1.423242e+01, 1.665877e+01, 2.515422e+01, 
7.660218e+00, 7.524095e+00, 7.432500e+00, 
7.667788e+00, 1.155946e+01, 7.428063e+00, 
3.126433e+01, 3.739299e+01, 3.784477e+01, 
5.049686e+01, 3.410250e+01, 6.366895e+01, 
7.796668e+00, 7.520765e+00, 7.392934e+00, 
7.645447e+00, 7.509050e+00, 7.376397e+00, 
3.306074e+01, 3.632072e+01, 3.700497e+01, 
9.080059e+00, 8.474380e+00, 1.360241e+01, 
1.901801e+01, 1.798405e+01, 1.640365e+01, 
8.136688e+00, 7.451598e+00, 8.193197e+00, 
8.437829e+00, 8.553341e+00, 8.906212e+00, 
7.476954e+00, 8.154970e+00, 7.220183e+00, 
1.632098e+02, 1.955746e+02, 1.634786e+02, 
1.714997e+04, 1.815717e+04, 1.740634e+04, 
4.264551e+02, 5.185167e+02, 4.941238e+02, 
7.262691e+00, 7.219046e+00, 7.094272e+00, 
8.095545e+00, 7.189553e+00, 7.064236e+00, 
1.118309e+01, 7.169621e+00, 7.034806e+00, 
1.519125e+01, 1.654375e+01, 1.832952e+01, 
1.505295e+02, 1.676307e+02, 2.098016e+02, 
1.435883e+02, 1.788973e+02, 1.395199e+02, 
3.037665e+02, 3.027382e+02, 3.432875e+02, 
6.934665e+00, 6.962787e+00, 6.818546e+00, 
6.890420e+00, 6.924044e+00, 7.150641e+00, 
3.153048e+01, 5.743604e+01, 6.839048e+01, 
6.862979e+00, 6.836644e+00, 6.822818e+00, 
4.564347e+03, 4.168618e+03, 5.101454e+03, 
3.477121e+02, 4.535132e+02, 5.482091e+02, 
1.065044e+01, 9.019705e+00, 1.237408e+01, 
1.367649e+01, 7.881576e+00, 8.889957e+00, 
6.624702e+00, 6.648652e+00, 6.506629e+00, 
1.772565e+01, 4.147927e+01, 5.249335e+01, 
1.108722e+01, 7.675109e+00, 8.690070e+00, 
7.839907e+02, 6.899701e+02, 7.431848e+02, 
6.480623e+00, 6.506628e+00, 6.638312e+00, 
1.423563e+01, 2.410275e+01, 2.523513e+01, 
3.530531e+04, 3.331742e+04, 3.627723e+04, 
1.698908e+03, 1.689823e+03, 2.001057e+03, 
3.617705e+01, 5.089877e+01, 5.320721e+01, 
6.240525e+00, 8.571039e+00, 9.885578e+00, 
1.538639e+03, 1.422899e+03, 1.479793e+03, 
2.853299e+04, 2.762584e+04, 2.672418e+04, 
1.149369e+01, 9.834033e+00, 8.947423e+00, 
6.105022e+00, 6.157020e+00, 6.278328e+00, 
6.069875e+00, 1.534101e+01, 6.039987e+00, 
1.444810e+03, 1.312246e+03, 1.295778e+03, 
7.283594e+00, 7.103525e+00, 7.168529e+00, 
6.279212e+00, 6.380424e+00, 7.295162e+00, 
3.127358e+03, 2.952996e+03, 3.403337e+03, 
2.483148e+02, 2.131946e+02, 2.551925e+02, 
6.423443e+01, 6.620829e+01, 6.279886e+01, 
5.848164e+00, 6.128043e+00, 5.900968e+00, 
3.076862e+01, 3.909154e+01, 3.506039e+01, 
2.612402e+01, 2.907658e+01, 2.334756e+01, 
1.874616e+02, 1.988352e+02, 2.338053e+02, 
8.823975e+00, 6.357226e+00, 6.875429e+00, 
9.119598e+01, 8.528017e+01, 8.547485e+01, 
3.971639e+01, 4.619520e+01, 4.860115e+01, 
6.500855e+00, 5.780803e+00, 6.012404e+00, 
5.594929e+04, 5.615868e+04, 5.588746e+04, 
6.809634e+00, 6.285183e+00, 6.164312e+00, 
6.228381e+03, 8.053615e+03, 5.696157e+03, 
9.562834e+00, 6.350792e+00, 6.205133e+00, 
5.800849e+00, 9.109991e+00, 5.726593e+00, 
6.448433e+01, 6.559826e+01, 5.656202e+01, 
1.510070e+02, 1.924786e+02, 1.735669e+02, 
2.865285e+03, 3.022747e+03, 2.982925e+03, 
6.195830e+00, 6.605052e+00, 8.251979e+00, 
3.349647e+01, 2.097307e+01, 2.590174e+01, 
1.118075e+03, 1.221146e+03, 1.141194e+03, 
1.411906e+01, 1.129896e+01, 1.790666e+01, 
1.562578e+01, 1.795682e+01, 2.137255e+01, 
6.098195e+00, 6.169051e+00, 6.113740e+00, 
5.849267e+00, 6.306766e+00, 6.068966e+00, 
6.229078e+01, 5.231365e+01, 5.291300e+01, 
6.396953e+00, 7.893847e+00, 1.496124e+01, 
6.593785e+00, 6.964819e+00, 6.794533e+00, 
1.739803e+01, 3.977649e+01, 1.687762e+01, 
3.453900e+03, 3.292978e+03, 3.090897e+03, 
1.585528e+04, 1.484022e+04, 1.167119e+04, 
1.183837e+01, 2.135167e+01, 2.239194e+01, 
1.036629e+05, 1.067136e+05, 1.093369e+05, 
7.076751e+02, 7.357175e+02, 1.102283e+03, 
1.678499e+04, 1.434590e+04, 1.583615e+04, 
8.614637e+01, 1.042967e+02, 7.278349e+01, 
1.401362e+02, 1.328510e+02, 1.450745e+02, 
6.015372e+00, 7.491812e+00, 6.087214e+00, 
7.231987e+01, 6.634909e+01, 7.236080e+01, 
6.215098e+00, 6.488811e+00, 8.604113e+00, 
6.312267e+00, 6.143577e+00, 6.181707e+00, 
1.737908e+04, 1.655154e+04, 1.582660e+04, 
2.073652e+03, 2.078038e+03, 1.480105e+03, 
1.825867e+03, 1.896257e+03, 1.721459e+03, 
1.120071e+01, 8.172223e+00, 6.827927e+00, 
6.283625e+00, 6.271852e+00, 6.355556e+00, 
6.314764e+00, 6.297723e+00, 6.352759e+00, 
8.986092e+01, 1.121455e+02, 7.602629e+01, 
6.405738e+00, 6.384231e+00, 6.438262e+00, 
3.051946e+02, 2.839626e+02, 3.413145e+02, 
6.519271e+00, 1.124638e+01, 7.858325e+00, 
2.807364e+03, 2.728019e+03, 2.916737e+03, 
1.694933e+01, 1.569626e+01, 1.121611e+01, 
5.621915e+02, 5.853508e+02, 5.285701e+02, 
1.722501e+03, 1.915608e+03, 1.715307e+03, 
4.120000e+02, 4.764505e+02, 5.471163e+02, 
5.206729e+03, 5.125361e+03, 5.332963e+03, 
6.792861e+00, 6.775028e+00, 7.647584e+00, 
8.582828e+00, 6.725345e+00, 9.567890e+00, 
1.129643e+01, 1.012502e+01, 6.813986e+00, 
1.935556e+01, 2.663211e+01, 2.367169e+01, 
8.672614e+01, 8.475885e+01, 1.174651e+02, 
6.876824e+00, 6.832881e+00, 6.883039e+00, 
6.986268e+00, 6.854545e+00, 6.981647e+00, 
2.487669e+02, 2.535604e+02, 2.351536e+02, 
6.978148e+00, 9.540855e+00, 9.036983e+00, 
6.971315e+00, 6.910945e+00, 6.958639e+00, 
6.991969e+00, 6.930130e+00, 6.973350e+00, 
7.055547e+00, 9.830201e+00, 7.033025e+00, 
7.102521e+00, 9.734645e+00, 7.198586e+00, 
4.481758e+03, 4.952985e+03, 3.628920e+03, 
5.870799e+02, 5.830192e+02, 5.381387e+02, 
5.886349e+03, 7.974862e+03, 4.599731e+03, 
2.073553e+02, 1.999861e+02, 3.343336e+02, 
6.561393e+04, 6.898110e+04, 5.922999e+04, 
2.956810e+02, 3.512241e+02, 3.580920e+02, 
1.525508e+02, 1.448527e+02, 1.169483e+02, 
6.767053e+01, 9.397395e+01, 8.142905e+01, 
2.396722e+03, 2.191832e+03, 2.431856e+03, 
4.575569e+01, 4.391219e+01, 6.572565e+01, 
3.222584e+02, 3.521735e+02, 3.435042e+02, 
7.284308e+00, 7.349983e+00, 7.127974e+00, 
9.771214e+00, 7.040143e+00, 7.024055e+00, 
2.762336e+04, 2.811004e+04, 2.889811e+04, 
4.510508e+02, 4.670126e+02, 5.905367e+02, 
1.466599e+03, 1.252474e+03, 1.480826e+03, 
1.133182e+02, 1.306035e+02, 1.470281e+02, 
3.622383e+03, 3.443648e+03, 3.414928e+03, 
7.389704e+00, 7.233206e+00, 7.228163e+00, 
3.822312e+01, 3.209578e+01, 3.911897e+01, 
1.075535e+01, 1.188961e+01, 1.200129e+01, 
3.399033e+02, 3.304692e+02, 3.123040e+02, 
3.426996e+03, 3.192542e+03, 3.445130e+03, 
8.724767e+01, 8.152528e+01, 8.374451e+01, 
4.387736e+01, 7.714900e+00, 7.424036e+00, 
7.620926e+00, 8.402328e+00, 1.000663e+01, 
7.652867e+00, 7.520405e+00, 7.432667e+00, 
1.794172e+02, 1.714274e+02, 1.007805e+02, 
5.032597e+02, 5.102546e+02, 5.370427e+02, 
5.743862e+01, 9.225192e+01, 5.511550e+01, 
5.002345e+03, 5.252833e+03, 5.499949e+03, 
5.413796e+03, 5.704486e+03, 6.004583e+03, 
3.255717e+01, 4.817938e+01, 5.782933e+01, 
7.561108e+01, 5.230334e+01, 3.832681e+01, 
7.580926e+00, 7.467864e+00, 7.324646e+00, 
1.798956e+02, 1.804220e+02, 1.999532e+02, 
1.100281e+01, 2.170587e+01, 7.279071e+00, 
8.688918e+00, 8.324723e+00, 1.235081e+01, 
2.542235e+01, 3.313891e+01, 2.964307e+01, 
7.413031e+00, 8.111906e+00, 7.283950e+00, 
4.309850e+01, 4.189849e+01, 4.135233e+01, 
2.749811e+02, 3.153639e+02, 4.120961e+02, 
7.311808e+00, 8.337966e+00, 7.942137e+00, 
7.850575e+00, 1.245766e+01, 8.985794e+00, 
7.206537e+00, 1.008089e+01, 7.127068e+00, 
7.165934e+00, 1.115374e+01, 8.056168e+00, 
4.720506e+02, 4.680895e+02, 4.701666e+02, 
8.295626e+00, 9.410745e+00, 7.861248e+00, 
2.196342e+01, 3.228339e+01, 2.962940e+01, 
7.016649e+00, 7.012909e+00, 6.877435e+00, 
7.387358e+00, 6.943832e+00, 6.794415e+00, 
1.333226e+03, 1.261575e+03, 1.325609e+03, 
3.009412e+01, 1.415853e+01, 1.315152e+01, 
1.052251e+01, 8.901299e+00, 6.823120e+00, 
7.378437e+00, 7.788326e+00, 6.597638e+00, 
6.778098e+00, 1.289994e+01, 8.172779e+00, 
2.614208e+03, 2.838159e+03, 3.145392e+03, 
2.229814e+05, 1.143058e+05, 2.626852e+05, 
2.053293e+02, 1.682365e+02, 2.295165e+02, 
3.845100e+03, 4.130072e+03, 3.914497e+03, 
1.154783e+01, 6.784860e+00, 7.626976e+00, 
6.394073e+00, 6.450974e+00, 6.675570e+00, 
7.159740e+00, 8.062136e+00, 7.235598e+00, 
1.013819e+01, 6.525277e+00, 9.000745e+00, 
8.191181e+00, 6.490587e+00, 8.735128e+00, 
6.489514e+01, 5.512509e+01, 9.551507e+01, 
6.222269e+00, 6.263869e+00, 6.143318e+00, 
6.905581e+00, 7.296529e+00, 7.227528e+00, 
5.633361e+02, 5.385768e+02, 5.598060e+02, 
1.022139e+01, 2.043029e+01, 1.519361e+01, 
1.058188e+01, 6.143638e+00, 7.617550e+00, 
3.356401e+01, 2.672045e+01, 4.241198e+01, 
1.732719e+01, 6.211203e+00, 9.504827e+00, 
7.508747e+04, 7.486152e+04, 7.232095e+04, 
1.011577e+02, 1.091595e+02, 1.365891e+02, 
8.111656e+00, 6.253045e+00, 6.143082e+00, 
8.045499e+02, 7.208796e+02, 8.059611e+02, 
6.123524e+00, 5.970890e+00, 5.887288e+00, 
6.885597e+00, 6.008823e+00, 8.607293e+00, 
5.501168e+02, 4.919385e+02, 4.863538e+02, 
1.471397e+01, 9.565973e+00, 9.182309e+00, 
8.088953e+00, 8.695253e+00, 1.796473e+01, 
5.844950e+00, 6.351938e+00, 5.908547e+00, 
5.269749e+01, 7.911895e+01, 5.679922e+01, 
6.171227e+00, 7.879072e+00, 6.184275e+00, 
5.763646e+00, 5.834200e+00, 5.745677e+00, 
6.013736e+00, 5.759303e+00, 5.728438e+00, 
1.000861e+03, 1.022711e+03, 1.029594e+03, 
1.264887e+02, 1.200550e+02, 1.590402e+02, 
2.822529e+03, 3.402816e+03, 3.277850e+03, 
5.703479e+00, 9.013722e+00, 8.674466e+00, 
5.377099e+02, 5.238393e+02, 5.062854e+02, 
7.980616e+00, 7.943398e+00, 1.029652e+01, 
3.778969e+01, 4.429345e+01, 3.901576e+01, 
5.828130e+01, 6.085034e+01, 5.850746e+01, 
5.783222e+00, 5.708138e+00, 5.726482e+00, 
8.946193e+02, 9.006950e+02, 1.098435e+03, 
1.048950e+04, 1.025995e+04, 9.707142e+03, 
1.588247e+05, 1.546763e+05, 1.490968e+05, 
6.449065e+00, 5.951867e+00, 7.021325e+00, 
9.708781e+01, 9.537752e+01, 1.383388e+02, 
4.828822e+03, 4.467083e+03, 3.672242e+03, 
6.545808e+01, 7.287411e+01, 7.670911e+01, 
5.773493e+00, 5.803288e+00, 7.573305e+00, 
5.807336e+00, 7.748916e+00, 6.830262e+00, 
8.610676e+00, 1.133987e+01, 6.004143e+00, 
1.111610e+01, 8.608887e+00, 7.275892e+00, 
6.654491e+00, 5.901960e+00, 7.115790e+00, 
6.184535e+02, 5.617164e+02, 5.796245e+02, 
7.823024e+01, 7.345625e+01, 6.948694e+01, 
7.054855e+02, 6.165899e+02, 7.328337e+02, 
7.486366e+00, 1.017160e+01, 9.759118e+00, 
3.725091e+03, 3.490696e+03, 4.001112e+03, 
6.722252e+00, 7.008153e+00, 6.865132e+00, 
1.535584e+02, 1.380118e+02, 1.189227e+02, 
6.054720e+00, 6.080612e+00, 6.121798e+00, 
1.237328e+01, 1.393185e+01, 2.090421e+01, 
1.078920e+01, 8.303321e+00, 6.221485e+00, 
6.204019e+00, 7.268428e+00, 7.420158e+00, 
1.067253e+01, 1.286933e+01, 8.840983e+00, 
8.024411e+00, 6.261322e+00, 6.307721e+00, 
1.345985e+02, 1.059469e+02, 1.636003e+02, 
6.331569e+00, 1.315758e+01, 6.366978e+00, 
6.511720e+00, 6.343105e+00, 9.402256e+00, 
7.399738e+00, 9.033439e+00, 8.429777e+00, 
8.264805e+00, 6.401025e+00, 7.790649e+00, 
6.461235e+00, 9.191710e+00, 6.527473e+00, 
6.491739e+00, 6.545750e+00, 6.592336e+00, 
6.517843e+00, 6.501187e+00, 6.544448e+00, 
1.070699e+01, 7.373307e+00, 8.587653e+00, 
6.425773e+02, 7.009325e+02, 6.804302e+02, 
2.572351e+01, 2.770227e+01, 6.006007e+01, 
7.517002e+00, 1.212498e+01, 1.495602e+01, 
3.111138e+01, 3.727389e+01, 2.401517e+01, 
5.021574e+03, 4.979528e+03, 4.939454e+03, 
6.904784e+00, 1.057541e+01, 7.456319e+00, 
1.756939e+01, 1.200113e+01, 1.977620e+01, 
1.279336e+03, 1.386344e+03, 1.354376e+03, 
6.981705e+00, 6.866638e+00, 6.914009e+00, 
2.991079e+02, 2.739814e+02, 3.206298e+02, 
3.566061e+03, 3.293853e+03, 3.800500e+03, 
7.046202e+00, 1.075415e+01, 6.966859e+00, 
7.023751e+00, 7.447050e+00, 6.993378e+00, 
7.041813e+00, 7.411582e+00, 7.003041e+00, 
4.055523e+01, 2.450940e+01, 3.452796e+01, 
1.482220e+02, 1.663093e+02, 1.584090e+02, 
7.083751e+00, 7.440378e+00, 7.661143e+00, 
1.006485e+01, 7.147821e+00, 1.036515e+01, 
1.309591e+03, 1.431641e+03, 1.433927e+03, 
7.029285e+01, 7.671660e+01, 4.940028e+01, 
7.091382e+00, 9.075403e+00, 6.974160e+00, 
1.997033e+02, 2.381710e+02, 2.193900e+02, 
7.150807e+00, 6.982530e+00, 6.933658e+00, 
7.052073e+00, 7.675915e+00, 7.887889e+00, 
1.322731e+01, 2.026040e+01, 1.947353e+01, 
7.011228e+00, 6.994002e+00, 6.876961e+00, 
1.389044e+03, 1.411433e+03, 1.208433e+03, 
1.610749e+01, 1.274611e+01, 2.085136e+01, 
6.918643e+00, 6.803215e+00, 6.867310e+00, 
2.587145e+03, 2.912172e+03, 3.290053e+03, 
6.893042e+00, 6.727160e+00, 6.653783e+00, 
4.669248e+02, 4.074963e+02, 5.935712e+02, 
3.805126e+02, 3.562548e+02, 3.934593e+02, 
7.339353e+00, 7.168641e+00, 7.156637e+00, 
7.744877e+00, 8.005872e+00, 1.104681e+01, 
9.078532e+02, 7.356328e+02, 8.830103e+02, 
5.941045e+01, 6.708991e+01, 5.131592e+01, 
6.412089e+02, 7.465038e+02, 6.380504e+02, 
1.293570e+01, 9.718557e+00, 8.492968e+00, 
1.630905e+01, 1.598864e+01, 1.333630e+01, 
2.134344e+01, 2.533633e+01, 2.339671e+01, 
3.607167e+02, 4.086855e+02, 3.609286e+02, 
2.273657e+03, 2.283559e+03, 1.675054e+03, 
7.698313e+00, 7.534750e+00, 9.546043e+00, 
8.134954e+02, 6.371207e+02, 9.522521e+02, 
8.707503e+00, 8.039924e+00, 7.526175e+00, 
7.638383e+00, 7.511188e+00, 7.374399e+00, 
7.619096e+00, 9.188633e+00, 7.397075e+00, 
2.809093e+01, 1.133031e+01, 7.444579e+00, 
9.100025e+00, 7.458430e+00, 7.369190e+00, 
1.068188e+05, 9.688084e+04, 8.677626e+04, 
3.513557e+03, 3.541131e+03, 3.441846e+03, 
2.061367e+03, 2.167278e+03, 1.614940e+03, 
9.340421e+02, 1.623363e+03, 3.200725e+03, 
5.827899e+03, 6.258872e+03, 5.249623e+03, 
7.922696e+00, 1.686004e+01, 8.140838e+00, 
7.364565e+00, 7.325136e+00, 1.235569e+01, 
1.889019e+02, 2.311807e+02, 2.166526e+02, 
1.044522e+01, 2.032804e+01, 1.322068e+01, 
1.061278e+01, 2.154292e+01, 1.109918e+01, 
2.225210e+01, 3.242097e+01, 3.290173e+01, 
7.816060e+00, 7.060872e+00, 1.203355e+01, 
7.019319e+00, 8.654986e+00, 7.634303e+00, 
6.160898e+01, 5.510261e+01, 6.822775e+01, 
1.592560e+01, 1.410115e+01, 1.706947e+01, 
1.654919e+01, 1.730350e+01, 1.616114e+01, 
8.365544e+02, 8.079508e+02, 7.912405e+02, 
1.646285e+02, 1.480954e+02, 1.625880e+02, 
2.055844e+02, 2.188051e+02, 2.633490e+02, 
1.044004e+01, 8.507192e+00, 9.813919e+00, 
3.035352e+02, 2.847633e+02, 3.294209e+02, 
9.906755e+00, 1.142698e+01, 7.931902e+00, 
7.684868e+00, 7.736876e+00, 1.267840e+01, 
1.820550e+04, 1.909958e+04, 1.598338e+04, 
2.271185e+04, 2.085829e+04, 1.969958e+04, 
1.423074e+01, 8.299979e+00, 1.256017e+01, 
5.326301e+02, 5.002509e+02, 6.171660e+02, 
2.288504e+02, 2.036778e+02, 1.240972e+02, 
1.156060e+01, 1.528822e+01, 1.240000e+01, 
1.285288e+02, 1.151185e+02, 1.211435e+02, 
1.667922e+02, 1.592665e+02, 1.476959e+02, 
6.236956e+00, 6.282322e+00, 7.127616e+00, 
6.204300e+00, 7.518779e+00, 6.129735e+00, 
6.171492e+00, 6.213174e+00, 6.104251e+00, 
1.167327e+01, 6.199665e+00, 9.722581e+00, 
3.136843e+03, 3.846265e+03, 3.656630e+03, 
2.233494e+02, 1.749077e+02, 1.961277e+02, 
5.912625e+01, 6.175877e+01, 5.464997e+01, 
5.940593e+00, 6.090300e+00, 1.010460e+01, 
5.914982e+00, 6.006491e+00, 6.976990e+00, 
5.890181e+00, 6.090053e+00, 6.154393e+00, 
9.626612e+01, 9.389277e+01, 1.225426e+02, 
6.008289e+00, 6.785895e+00, 5.827157e+00, 
5.809372e+00, 7.073761e+00, 5.808707e+00, 
1.916117e+01, 1.665964e+01, 2.521935e+01, 
1.391736e+04, 1.290038e+04, 1.440796e+04, 
8.489778e+00, 6.265543e+00, 6.546347e+00, 
5.748850e+00, 5.800905e+00, 5.750387e+00, 
7.318881e+00, 5.781931e+00, 8.518081e+00, 
5.869995e+03, 5.887670e+03, 5.991372e+03, 
5.714315e+00, 5.790734e+00, 5.723588e+00, 
5.705492e+00, 1.020005e+01, 5.716955e+00, 
1.175066e+01, 5.730107e+00, 5.710612e+00, 
2.230852e+05, 2.096845e+05, 2.518802e+05, 
5.029690e+01, 5.863913e+01, 6.811516e+01, 
2.818459e+04, 2.786530e+04, 2.797528e+04, 
5.683484e+00, 6.420697e+00, 5.769576e+00, 
8.635522e+01, 1.042719e+02, 4.484906e+01, 
4.159658e+02, 5.182474e+02, 5.105574e+02, 
2.745128e+01, 2.859838e+01, 2.520780e+01, 
1.044477e+01, 1.201896e+01, 1.119110e+01, 
7.848779e+02, 7.205359e+02, 7.336271e+02, 
6.411629e+02, 7.998593e+02, 6.023536e+02, 
6.008588e+00, 5.907085e+00, 9.424085e+00, 
5.815016e+00, 5.849986e+00, 5.878846e+00, 
5.329705e+01, 5.118823e+01, 6.029630e+01, 
8.250496e+00, 7.343149e+00, 1.134517e+01, 
6.367870e+02, 6.389469e+02, 6.500906e+02, 
2.003142e+01, 1.945734e+01, 1.640241e+01, 
1.028845e+04, 9.670034e+03, 8.729650e+03, 
1.516253e+01, 9.568042e+00, 8.726414e+00, 
2.458085e+01, 2.447562e+01, 2.335632e+01, 
6.068949e+00, 6.399104e+00, 6.133651e+00, 
5.925149e+03, 6.535768e+03, 5.483149e+03, 
6.128210e+00, 6.206783e+00, 7.455692e+00, 
8.519067e+00, 7.961532e+00, 9.312444e+00, 
2.613591e+02, 2.592333e+02, 2.975445e+02, 
1.724810e+02, 1.704000e+02, 1.763684e+02, 
6.258481e+00, 6.250524e+00, 6.293653e+00, 
1.230572e+02, 1.054630e+02, 1.688670e+02, 
7.571957e+00, 1.332915e+01, 7.540411e+00, 
6.377501e+00, 6.399203e+00, 6.411073e+00, 
4.000503e+03, 4.120045e+03, 4.445281e+03, 
3.263173e+04, 3.386436e+04, 3.109743e+04, 
1.713136e+03, 1.830870e+03, 1.855548e+03, 
7.315978e+00, 6.728577e+00, 6.694961e+00, 
7.419292e+00, 7.162727e+00, 9.085840e+00, 
1.011290e+03, 1.041296e+03, 1.066779e+03, 
6.594604e+00, 6.560486e+00, 6.619945e+00, 
1.179895e+01, 1.654428e+01, 1.222189e+01, 
6.654301e+00, 7.492047e+00, 6.732133e+00, 
3.144648e+03, 2.755957e+03, 3.651196e+03, 
6.896355e+00, 8.038641e+00, 6.906788e+00, 
2.033315e+02, 2.202752e+02, 2.539750e+02, 
3.344144e+02, 2.752981e+02, 3.476551e+02, 
6.933870e+00, 7.575901e+00, 6.926017e+00, 
6.904056e+00, 6.858900e+00, 6.903713e+00, 
8.819061e+00, 7.434469e+00, 8.134787e+00, 
6.951468e+00, 7.251817e+00, 7.919158e+00, 
8.306439e+00, 9.767091e+00, 7.371450e+00, 
2.232049e+01, 3.645164e+01, 3.369492e+01, 
7.595983e+00, 1.073348e+01, 1.436886e+01, 
3.682982e+03, 3.458529e+03, 4.237242e+03, 
7.157762e+00, 9.025664e+00, 7.198750e+00, 
1.754872e+01, 3.345352e+01, 2.082548e+01, 
1.649634e+01, 1.283160e+01, 1.057997e+01, 
5.728215e+02, 5.009409e+02, 5.396297e+02, 
7.401838e+03, 4.979348e+03, 5.717416e+03, 
7.096222e+00, 7.765875e+00, 7.040767e+00, 
4.184590e+03, 2.553863e+03, 4.262175e+03, 
7.177074e+00, 6.970727e+00, 1.038279e+01, 
7.332585e+01, 6.835564e+01, 7.202705e+01, 
2.147580e+03, 2.311083e+03, 2.012602e+03, 
7.027995e+00, 9.318113e+00, 6.867133e+00, 
3.072005e+01, 2.485531e+01, 5.184133e+01, 
6.936916e+00, 6.820369e+00, 6.758706e+00, 
5.558277e+02, 5.426068e+02, 5.417515e+02, 
7.054887e+02, 6.852888e+02, 7.375088e+02, 
5.576712e+01, 6.563836e+01, 7.162113e+01, 
7.287533e+00, 7.149016e+00, 7.129427e+00, 
7.567627e+00, 7.649357e+00, 7.869789e+00, 
1.259195e+01, 7.462902e+00, 1.151325e+01, 
1.471240e+02, 1.276672e+02, 1.570815e+02, 
6.286148e+01, 6.241764e+01, 7.634145e+01, 
9.188934e+00, 7.384341e+00, 7.702075e+00, 
8.593575e+00, 7.413949e+00, 1.221274e+01, 
1.283485e+01, 7.441558e+00, 1.248601e+01, 
9.177712e+01, 5.706650e+01, 4.416272e+01, 
5.917911e+01, 5.394408e+01, 6.014178e+01, 
8.423653e+00, 7.641011e+00, 7.650768e+00, 
7.328786e+01, 8.270998e+01, 9.051907e+01, 
6.960523e+02, 6.483171e+02, 7.963727e+02, 
5.124250e+03, 4.988726e+03, 5.951631e+03, 
7.664526e+00, 7.541214e+00, 8.633749e+00, 
9.088652e+00, 1.454694e+01, 7.455349e+00, 
8.407561e+00, 8.486634e+00, 8.052599e+00, 
1.651779e+01, 9.718723e+00, 7.979863e+00, 
4.959311e+03, 4.629790e+03, 4.901522e+03, 
6.574461e+01, 6.878927e+01, 9.485533e+01, 
1.628924e+01, 2.930559e+01, 1.385786e+01, 
1.442364e+01, 1.944625e+01, 1.377203e+01, 
1.375380e+03, 1.350636e+03, 1.530695e+03, 
7.408522e+00, 7.343230e+00, 7.712246e+00, 
8.463708e+00, 1.141092e+01, 1.071607e+01, 
7.908356e+00, 9.973695e+00, 7.848212e+00, 
1.018916e+01, 9.215701e+00, 9.017728e+00, 
2.242076e+03, 2.393646e+03, 2.248995e+03, 
7.238851e+00, 7.202991e+00, 7.075140e+00, 
7.202766e+00, 1.544879e+01, 8.496068e+00, 
4.227439e+01, 6.206084e+01, 4.629311e+01, 
4.267658e+01, 3.075171e+01, 2.411470e+01, 
1.104892e+02, 7.706891e+01, 6.927815e+01, 
1.510505e+02, 1.991366e+02, 1.166713e+02, 
5.959050e+02, 4.589550e+02, 5.638295e+02, 
5.898946e+01, 5.552195e+01, 6.255107e+01, 
